71.05,70.02,72.60,80.52,95.13,118.47,160.37,267.80,500.00,500.00,162.08,115.77,96.68,89.32,87.05,300.00,0,1,0,0
70.19,69.17,71.88,79.82,93.69,116.45,157.51,263.00,492.99,500.00,164.97,116.63,96.91,89.32,87.06,300.00,0,1,0,0
69.33,68.32,71.24,79.11,92.25,114.33,154.65,258.20,485.96,500.00,167.86,117.49,97.62,89.33,87.06,300.00,0,1,0,0
68.47,67.47,70.60,78.40,90.81,112.21,151.78,253.40,478.92,500.00,171.04,118.35,98.34,89.34,87.07,300.00,0,1,0,0
67.61,66.68,69.97,77.70,89.37,110.09,148.92,248.60,471.89,500.00,177.44,119.21,99.06,89.35,87.08,300.00,0,1,0,0
66.75,66.07,69.33,76.67,87.93,107.97,146.06,243.80,464.86,500.00,183.85,120.19,99.77,89.35,87.08,300.00,0,1,0,0
65.89,65.46,68.69,75.42,86.49,105.85,143.19,239.00,457.82,500.00,190.26,122.15,100.49,89.81,87.09,300.00,0,1,0,0
65.06,64.86,68.06,74.16,85.05,103.73,140.33,234.20,450.79,500.00,196.66,124.12,101.20,90.45,87.10,300.00,0,1,0,0
64.45,64.25,67.42,72.90,83.61,101.60,137.47,229.40,443.76,500.00,207.76,126.09,101.92,91.09,87.10,300.00,0,1,0,0
64.26,64.52,67.61,73.48,84.81,104.00,143.84,248.58,470.08,500.00,186.91,121.87,99.84,90.03,86.51,300.00,1,0,0,0
64.29,65.03,67.82,74.32,86.01,106.93,151.83,269.34,487.01,500.00,173.37,117.86,97.75,88.93,85.85,300.00,1,0,0,0
64.54,65.31,68.26,75.46,87.56,110.49,161.49,293.93,499.19,500.00,161.79,114.02,95.67,87.77,85.13,300.00,1,0,0,0
65.01,65.47,68.96,76.51,89.49,114.74,172.76,324.83,500.00,500.00,151.70,110.34,93.59,86.57,84.48,300.00,1,0,0,0
65.35,65.86,69.91,77.66,91.85,119.80,185.99,352.89,500.00,500.00,142.79,106.80,91.49,85.32,83.87,300.00,1,0,0,0
65.49,66.48,71.01,79.12,94.68,125.91,201.49,376.65,500.00,308.79,134.80,103.36,89.38,84.02,83.20,300.00,1,0,0,0
65.85,67.34,71.95,80.91,98.05,133.29,219.11,412.63,500.00,263.70,127.57,100.02,87.25,82.66,82.46,300.00,1,0,0,0
65.79,67.28,71.53,80.43,97.48,132.62,217.38,407.83,500.00,269.84,129.12,100.16,86.74,82.17,81.97,300.00,0,1,0,0
65.72,67.06,71.12,79.96,96.92,131.94,215.65,403.03,500.00,275.45,130.68,100.30,86.40,81.68,81.48,300.00,0,1,0,0
65.66,66.66,70.70,79.50,96.36,131.27,213.92,398.23,500.00,281.06,132.24,100.45,86.52,81.19,80.99,300.00,0,1,0,0
65.60,66.27,70.28,79.03,95.79,130.59,211.87,393.43,498.45,286.67,133.79,100.59,86.65,80.71,80.51,300.00,0,1,0,0
65.42,65.87,69.86,78.57,95.23,129.89,209.72,388.63,493.32,292.28,135.35,100.74,86.77,80.22,80.02,300.00,0,1,0,0
65.03,65.48,69.44,78.10,94.69,129.05,207.56,383.83,488.19,500.00,136.91,100.88,86.90,79.83,79.53,300.00,0,1,0,0
64.63,65.08,69.02,77.64,94.20,128.21,205.40,379.03,483.06,500.00,138.46,101.09,87.02,79.95,79.04,300.00,0,1,0,0
64.24,64.68,68.61,77.17,93.70,127.36,203.24,374.23,477.93,496.50,141.37,102.22,87.14,80.06,78.56,300.00,0,1,0,0
63.85,64.29,68.19,76.71,93.21,126.52,201.09,369.43,472.80,492.44,145.14,103.36,87.27,80.17,78.07,300.00,0,1,0,0
63.45,63.89,67.78,76.24,92.71,125.67,198.93,364.63,467.67,488.39,148.91,104.50,87.39,80.29,77.86,300.00,0,1,0,0
62.96,63.41,67.26,75.66,92.09,124.62,196.23,358.63,461.26,483.32,153.63,105.92,87.55,80.43,78.00,300.00,0,1,0,0
62.40,62.85,66.67,75.08,91.38,123.41,193.13,351.73,453.89,477.49,159.05,107.55,88.17,80.60,78.16,300.00,0,1,0,0
61.89,62.34,66.13,74.54,90.73,122.30,190.30,345.43,447.16,472.17,163.87,109.04,89.40,80.75,78.31,300.00,0,1,0,0
61.41,61.85,65.62,74.03,90.02,121.24,187.60,339.43,440.74,467.10,168.25,110.46,90.56,80.89,78.44,300.00,0,1,0,0
60.73,61.17,64.99,73.32,88.92,119.34,183.83,331.03,431.77,460.00,174.38,114.25,92.19,81.58,78.64,300.00,0,1,0,0
60.15,60.59,64.45,72.71,87.98,117.71,180.59,323.83,424.07,453.92,179.63,117.94,93.59,82.82,78.80,300.00,0,1,0,0
59.62,60.13,63.95,72.15,87.12,116.21,177.77,317.23,417.02,448.35,184.44,121.32,94.87,83.95,78.96,300.00,0,1,0,0
59.14,59.71,63.50,71.51,86.34,114.86,175.20,311.23,410.61,442.44,187.95,124.39,96.03,84.98,79.80,300.00,0,1,0,0
58.74,59.30,63.07,70.89,85.60,113.56,172.77,305.53,404.48,436.77,191.22,127.31,98.07,85.96,80.72,300.00,0,1,0,0
58.36,58.92,62.67,70.31,84.89,112.34,170.46,300.13,398.34,431.41,194.32,130.04,100.20,86.89,81.59,300.00,0,1,0,0
58.03,58.58,62.22,69.79,84.23,111.25,168.41,295.33,392.88,426.64,197.07,132.35,102.10,87.71,82.37,300.00,0,1,0,0
57.69,58.24,61.76,69.27,83.41,110.17,166.36,290.53,387.43,421.87,199.83,134.66,103.99,88.54,83.14,300.00,0,1,0,0
57.35,57.91,61.30,68.75,82.58,108.95,164.31,285.73,381.97,417.10,202.58,136.97,105.88,89.77,83.92,300.00,0,1,0,0
57.56,58.41,62.31,70.54,85.41,113.76,177.58,304.39,383.80,415.28,190.52,132.23,103.90,89.06,83.65,300.00,1,0,0,0
57.98,59.14,63.58,72.57,88.75,119.48,189.55,316.16,384.71,410.29,179.79,127.76,101.93,88.30,83.32,300.00,1,0,0,0
58.49,60.09,65.14,74.77,92.69,126.27,203.58,327.68,386.13,405.17,170.14,123.52,99.97,87.48,82.93,300.00,1,0,0,0
59.21,61.28,66.98,77.35,96.86,134.59,215.51,335.03,385.61,400.27,161.38,119.49,98.02,86.61,82.46,300.00,1,0,0,0
60.15,62.72,68.86,80.37,101.29,144.71,230.96,342.48,385.51,394.15,153.36,115.63,96.06,85.68,81.93,300.00,1,0,0,0
61.31,64.42,71.06,83.85,106.45,156.19,254.28,345.41,385.21,388.43,145.96,111.91,94.10,84.70,81.32,300.00,1,0,0,0
62.69,66.17,73.59,87.51,112.44,166.72,271.40,348.97,382.78,383.91,139.09,108.33,92.14,83.66,80.65,300.00,1,0,0,0
63.35,66.69,74.18,87.83,112.89,166.43,269.10,344.17,377.87,379.22,139.21,108.68,92.51,84.00,80.62,300.00,0,1,0,0
63.97,67.22,74.76,88.16,113.44,166.15,266.81,339.37,372.96,374.65,139.33,109.04,92.89,84.34,80.95,300.00,0,1,0,0
64.48,67.75,75.35,88.48,113.99,165.87,264.51,334.57,368.05,370.45,139.45,109.39,93.22,84.68,81.28,300.00,0,1,0,0
64.98,68.27,75.80,88.81,114.54,165.59,261.30,329.77,363.14,366.24,139.57,109.74,93.53,85.02,81.60,300.00,0,1,0,0
65.48,68.80,76.07,89.13,115.09,164.73,258.03,324.97,358.23,362.03,139.69,110.10,93.83,85.36,81.93,300.00,0,1,0,0
65.98,69.32,76.35,89.45,115.64,163.57,254.76,320.17,353.32,357.82,139.81,110.45,94.13,85.70,82.26,300.00,0,1,0,0
66.48,69.85,76.63,89.78,116.18,162.41,251.50,315.37,348.41,353.61,139.93,110.80,94.43,86.03,82.58,300.00,0,1,0,0
66.98,70.15,76.90,90.16,116.73,161.24,248.23,310.57,343.50,349.40,140.05,110.90,94.73,86.31,82.91,300.00,0,1,0,0
67.48,70.40,77.18,90.58,116.69,160.08,244.96,305.77,338.58,345.19,140.18,110.99,95.04,86.58,83.23,300.00,0,1,0,0
67.98,70.65,77.46,91.01,116.49,158.92,241.69,300.97,333.67,340.98,142.21,111.09,95.34,86.86,83.56,300.00,0,1,0,0
68.33,70.90,77.73,91.43,116.29,157.75,238.43,296.17,328.76,336.77,144.83,111.18,95.64,87.13,83.88,300.00,0,1,0,0
68.57,71.16,78.01,91.85,116.09,156.59,235.16,291.37,323.85,332.56,147.45,111.28,95.94,87.41,84.14,300.00,0,1,0,0
68.81,71.41,78.37,92.28,115.89,155.43,231.89,286.57,318.94,328.35,150.08,111.37,96.17,87.68,84.41,300.00,0,1,0,0
69.06,71.66,78.73,92.70,115.69,154.34,228.62,281.77,313.86,324.14,152.70,111.47,96.25,87.96,84.67,300.00,0,1,0,0
69.30,71.91,79.09,93.12,115.50,153.83,225.36,276.97,308.65,319.93,155.32,111.56,96.34,88.23,84.94,300.00,0,1,0,0
69.54,72.18,79.44,93.05,115.30,153.31,222.09,272.17,303.45,315.72,157.94,111.66,96.42,88.51,85.20,300.00,0,1,0,0
69.79,72.51,79.80,92.88,114.86,152.79,218.82,267.37,298.25,311.37,328.25,111.76,96.50,88.78,85.47,300.00,0,1,0,0
70.03,72.84,80.16,92.72,113.97,152.27,215.55,262.57,293.05,306.84,322.36,112.62,96.58,88.91,85.73,300.00,0,1,0,0
70.27,73.16,80.52,92.56,113.08,151.76,212.28,257.77,287.84,302.31,316.48,114.43,96.67,88.98,86.00,300.00,0,1,0,0
70.58,73.49,80.85,92.40,112.20,151.24,209.02,252.97,282.64,297.78,310.59,116.24,96.75,89.06,86.26,300.00,0,1,0,0
70.89,73.82,80.71,92.24,111.31,150.72,205.75,248.17,277.44,293.25,304.98,118.05,96.83,89.14,86.53,300.00,0,1,0,0
71.21,74.14,80.57,92.08,110.43,150.10,202.48,243.37,272.24,288.72,299.97,119.86,96.92,89.21,86.67,300.00,0,1,0,0
71.52,74.47,80.43,91.92,109.54,148.54,198.98,238.57,267.03,284.19,294.96,121.67,97.00,89.29,86.74,300.00,0,1,0,0
71.83,74.70,80.29,91.45,108.65,146.98,195.22,233.77,261.83,279.66,289.94,123.48,98.03,89.36,86.82,300.00,0,1,0,0
72.15,74.57,80.15,90.71,107.77,145.42,191.46,228.97,256.63,275.13,284.93,125.29,99.46,89.44,86.89,300.00,0,1,0,0
72.46,74.44,80.01,89.96,107.21,143.86,187.70,224.17,251.43,270.60,279.92,127.10,100.90,89.52,86.97,300.00,0,1,0,0
72.78,74.30,79.87,89.22,106.83,142.30,183.94,219.37,246.22,266.07,274.91,140.87,102.34,89.59,87.04,300.00,0,1,0,0
73.93,76.32,82.28,92.59,115.40,151.01,188.09,218.30,244.72,259.81,272.79,127.64,98.92,87.38,85.96,300.00,1,0,0,0
75.17,78.37,84.18,96.46,122.16,155.40,190.74,217.18,241.76,255.37,271.79,120.13,96.31,85.79,85.02,300.00,1,0,0,0
76.72,79.83,86.47,101.64,127.94,160.59,190.72,216.61,238.87,250.31,273.79,114.24,93.84,84.54,84.03,300.00,1,0,0,0
78.44,81.36,89.07,107.07,134.01,162.95,191.15,215.06,236.59,245.90,276.19,109.65,91.62,83.36,83.05,300.00,1,0,0,0
79.64,83.11,92.73,111.74,136.93,165.39,191.85,213.55,234.73,241.96,279.19,105.76,89.51,82.18,82.05,300.00,1,0,0,0
80.88,85.05,96.63,115.77,140.19,168.19,190.61,212.41,230.64,238.45,283.02,102.39,87.52,81.01,81.02,300.00,1,0,0,0
82.48,87.94,101.32,120.68,144.27,168.65,189.62,211.51,226.50,235.82,287.88,99.03,85.37,79.71,79.84,300.00,1,0,0,0
84.23,91.28,105.23,124.36,146.35,168.71,188.98,209.49,222.83,234.29,294.58,96.05,83.34,78.43,78.65,300.00,1,0,0,0
86.35,95.00,108.88,127.10,148.39,169.12,188.54,207.05,219.35,232.98,304.33,93.21,81.28,77.09,77.36,300.00,1,0,0,0
89.31,99.13,112.99,130.28,150.88,169.80,186.91,204.85,215.73,231.90,314.37,90.46,79.19,75.68,76.13,300.00,1,0,0,0
90.91,100.43,114.02,129.99,149.33,166.18,182.65,200.05,210.95,226.31,305.51,93.37,78.49,75.02,75.46,300.00,0,1,0,0
92.51,101.34,114.30,129.69,147.16,162.55,178.40,195.25,206.17,220.72,295.35,96.27,77.80,74.35,74.79,300.00,0,1,0,0
94.10,102.25,114.03,128.42,144.44,158.93,174.14,190.45,201.23,215.13,285.04,99.17,77.10,73.69,74.12,300.00,0,1,0,0
95.70,103.16,113.77,127.06,141.72,155.31,169.89,185.65,196.28,209.54,274.72,102.07,77.07,73.03,73.46,300.00,0,1,0,0
97.29,104.08,113.51,125.70,138.99,151.68,165.64,180.85,191.34,203.94,264.41,104.97,79.26,72.36,72.79,300.00,0,1,0,0
98.21,104.99,113.24,124.34,136.27,148.06,161.38,176.05,186.39,198.35,254.97,107.87,81.45,71.70,72.12,300.00,0,1,0,0
99.06,105.73,112.98,122.97,133.55,144.44,157.13,171.25,181.44,192.76,246.25,127.11,83.64,71.03,71.45,300.00,0,1,0,0
99.91,105.49,112.71,121.61,130.83,140.81,152.87,166.45,176.49,187.17,237.54,383.36,85.83,71.83,70.78,300.00,0,1,0,0
100.76,105.24,112.21,120.25,128.10,137.19,148.62,161.65,171.54,181.58,228.83,374.84,88.02,73.67,70.12,300.00,0,1,0,0
102.90,106.30,112.32,120.27,127.45,135.60,146.74,159.13,168.08,179.71,233.21,385.01,86.63,73.35,69.16,300.00,1,0,0,0
104.62,107.66,112.70,118.97,125.90,134.24,145.07,156.80,164.35,177.99,238.56,396.64,85.20,72.94,68.10,300.00,1,0,0,0
105.43,109.06,113.37,117.93,123.87,131.81,142.58,153.22,160.38,176.45,249.25,409.87,83.73,72.45,66.96,300.00,1,0,0,0
106.51,109.16,113.90,117.15,122.08,129.61,139.61,149.16,156.54,175.08,262.03,137.35,82.24,71.88,66.82,300.00,1,0,0,0
107.86,109.54,112.55,116.49,120.53,127.62,136.82,145.26,152.83,173.89,273.04,129.90,80.70,71.23,66.75,300.00,1,0,0,0
109.12,110.19,111.48,114.36,119.19,125.86,134.22,141.52,149.24,174.59,286.40,123.80,79.14,70.51,66.59,300.00,1,0,0,0
109.25,110.74,110.67,112.48,116.82,124.32,131.82,137.92,145.77,176.12,301.81,118.62,77.53,69.71,66.35,300.00,1,0,0,0
109.64,109.39,110.12,110.85,114.68,121.35,129.40,134.47,142.41,178.20,318.61,114.09,75.89,68.84,66.02,300.00,1,0,0,0
110.31,108.32,108.12,109.47,112.76,118.50,125.27,130.68,140.15,180.97,336.08,110.04,74.21,67.89,65.60,300.00,1,0,0,0
110.73,107.52,106.21,107.55,111.07,115.85,121.31,126.72,138.25,185.21,347.11,106.35,72.48,66.87,65.10,300.00,1,0,0,0
109.37,106.98,104.57,105.34,109.44,113.40,117.51,122.90,136.52,190.56,360.02,102.94,71.00,65.78,64.51,300.00,1,0,0,0
108.30,104.88,103.19,103.38,106.46,111.14,113.88,119.20,134.95,198.40,374.87,99.75,70.63,64.61,63.83,300.00,1,0,0,0
107.52,102.97,101.32,101.66,103.69,107.78,110.40,115.62,133.55,214.05,392.86,96.73,70.12,63.37,63.06,300.00,1,0,0,0
106.88,101.35,99.11,100.17,101.14,103.76,106.91,112.17,132.40,228.82,415.24,93.84,69.51,62.05,62.20,300.00,1,0,0,0
104.65,100.00,97.15,97.43,98.80,99.93,102.93,108.83,133.68,244.97,443.56,91.07,68.79,60.65,61.24,300.00,1,0,0,0
102.73,97.91,95.45,94.64,96.67,96.29,99.09,106.72,135.50,263.93,470.74,88.38,67.98,59.17,60.19,300.00,1,0,0,0
101.12,95.71,94.00,92.07,92.58,92.82,95.40,104.84,137.98,284.36,500.00,85.77,67.08,57.61,59.03,300.00,1,0,0,0
99.79,93.79,91.07,89.73,88.64,89.48,91.84,103.12,141.60,302.15,500.00,83.21,66.10,57.21,57.77,300.00,1,0,0,0
97.36,92.15,88.28,87.62,84.91,85.51,88.42,101.57,146.83,315.24,500.00,80.69,65.05,56.87,56.39,300.00,1,0,0,0
95.16,90.28,85.74,83.55,81.39,81.70,85.12,100.20,153.59,330.58,500.00,78.21,63.92,56.43,54.90,300.00,1,0,0,0
93.27,87.21,83.46,79.55,78.06,78.05,82.91,99.32,168.37,348.93,500.00,75.76,62.72,55.89,53.28,300.00,1,0,0,0
91.67,84.44,80.78,75.79,74.23,74.57,81.10,100.65,187.21,372.22,500.00,73.33,61.44,55.26,52.60,300.00,1,0,0,0
89.04,81.96,76.43,72.28,70.39,71.23,79.44,102.54,205.24,403.82,500.00,70.91,60.11,54.53,52.31,300.00,1,0,0,0
85.93,79.75,72.40,68.88,66.74,68.12,77.96,105.10,226.86,433.57,500.00,68.49,58.70,53.72,51.92,300.00,1,0,0,0
83.16,75.57,68.65,64.83,63.28,66.30,76.65,108.91,249.96,479.29,109.97,66.12,57.23,52.81,51.42,300.00,1,0,0,0
80.72,71.14,65.18,61.01,59.99,64.65,75.83,114.28,267.70,500.00,103.22,64.76,55.70,51.82,50.82,300.00,1,0,0,0
77.33,67.08,61.07,57.42,57.24,63.16,77.04,121.21,282.17,500.00,97.28,63.33,54.09,50.73,50.12,300.00,1,0,0,0
72.31,63.36,57.03,54.05,55.55,61.85,78.74,137.28,299.16,500.00,91.94,61.82,52.43,49.55,49.32,300.00,1,0,0,0
67.77,59.03,53.28,50.99,54.04,60.72,81.00,155.55,320.27,500.00,87.06,60.26,50.69,48.28,48.41,300.00,1,0,0,0
63.66,54.68,49.79,49.34,52.71,60.90,84.23,173.92,348.07,500.00,82.56,58.64,48.89,46.92,47.39,300.00,1,0,0,0
58.88,50.69,46.88,47.87,51.55,62.13,88.77,196.03,381.47,500.00,78.35,56.96,47.01,45.46,46.25,300.00,1,0,0,0
54.07,47.03,45.29,46.59,50.64,63.77,94.49,219.01,418.57,500.00,74.38,55.24,45.76,43.90,45.00,300.00,1,0,0,0
49.71,44.56,43.89,45.48,51.51,65.89,104.73,235.63,500.00,500.00,70.61,53.46,44.83,42.24,43.62,300.00,1,0,0,0
45.77,43.01,42.68,44.62,52.70,68.97,121.63,250.34,500.00,500.00,66.99,51.64,43.80,40.48,42.11,300.00,1,0,0,0
43.91,41.68,41.66,45.40,54.25,72.92,135.09,267.56,500.00,500.00,63.49,49.76,42.68,39.07,40.47,300.00,1,0,0,0
42.40,40.56,41.35,46.44,56.18,77.74,151.83,289.13,500.00,475.16,60.11,47.84,41.46,38.28,38.69,300.00,1,0,0,0
41.12,39.64,42.13,47.77,58.98,85.58,172.18,317.73,500.00,439.27,56.81,45.87,40.16,37.38,36.75,300.00,1,0,0,0
40.08,40.09,43.16,49.42,62.34,97.46,192.30,350.86,500.00,115.05,53.58,43.86,38.77,36.37,35.95,300.00,1,0,0,0
39.81,40.94,44.44,51.69,66.32,108.97,207.29,389.21,500.00,93.98,50.40,41.79,37.29,35.26,35.10,300.00,1,0,0,0
40.54,42.01,45.98,54.43,72.14,121.05,221.00,500.00,500.00,83.85,47.27,39.67,35.72,34.04,34.14,300.00,1,0,0,0
40.76,42.23,46.43,54.95,74.16,122.31,218.67,500.00,500.00,87.78,47.28,38.97,35.09,33.43,33.53,300.00,0,1,0,0
40.97,42.45,46.87,55.48,76.18,123.22,216.31,500.00,500.00,98.70,49.39,38.26,34.45,32.83,32.93,300.00,0,1,0,0
41.18,42.82,47.32,56.00,78.19,124.11,213.94,500.00,500.00,115.07,51.51,37.56,33.82,32.22,32.32,300.00,0,1,0,0
41.40,43.25,47.79,57.22,80.25,125.06,211.43,500.00,500.00,137.32,53.76,38.09,33.15,31.58,31.68,300.00,0,1,0,0
41.78,43.65,48.23,58.66,81.06,125.95,209.06,500.00,500.00,166.25,55.87,39.59,32.51,30.98,31.07,300.00,0,1,0,0
42.16,44.05,48.68,60.09,81.87,126.84,206.69,500.00,500.00,316.56,57.99,41.09,33.10,30.37,30.47,300.00,0,1,0,0
42.57,44.48,49.79,61.62,82.72,127.78,204.18,500.00,500.00,322.95,60.23,42.68,34.38,30.05,29.82,300.00,0,1,0,0
42.98,44.91,51.02,63.15,83.58,127.89,201.66,500.00,500.00,328.24,62.77,44.27,35.67,31.17,29.18,300.00,0,1,0,0
43.36,45.70,52.18,64.22,84.38,127.99,199.30,500.00,500.00,333.21,67.90,45.77,36.87,32.23,29.95,300.00,0,1,0,0
43.75,46.72,53.35,64.84,85.18,128.08,196.93,500.00,500.00,338.18,73.04,47.27,38.08,33.28,30.93,300.00,0,1,0,0
44.44,47.74,54.51,65.45,85.76,128.17,194.56,500.00,499.35,341.73,78.18,48.77,39.29,34.34,31.91,300.00,0,1,0,0
45.39,48.75,55.57,66.06,86.34,128.26,192.20,500.00,495.76,342.43,83.32,50.93,40.50,35.39,32.89,300.00,0,1,0,0
46.34,49.77,56.09,66.68,86.92,128.35,189.83,500.00,492.16,343.12,88.62,54.07,41.70,36.45,33.88,300.00,0,1,0,0
47.28,50.79,56.61,67.29,87.50,128.08,187.46,500.00,488.56,343.82,95.01,57.21,42.91,37.50,34.86,300.00,0,1,0,0
48.23,51.52,57.12,67.90,88.09,126.52,185.10,500.00,484.96,344.51,101.40,60.35,45.08,38.56,35.84,300.00,0,1,0,0
49.18,51.99,57.64,68.35,88.67,124.95,182.79,500.00,481.36,345.21,107.79,63.49,47.43,39.61,36.82,300.00,0,1,0,0
50.06,52.45,58.15,68.80,88.97,123.39,180.49,500.00,477.76,345.91,114.18,66.63,49.77,41.38,37.80,300.00,0,1,0,0
51.32,54.19,60.62,72.30,94.00,128.46,193.83,500.00,458.60,320.10,106.79,65.19,49.63,41.76,37.91,300.00,1,0,0,0
52.81,56.20,63.23,76.33,99.88,134.44,210.93,500.00,437.75,292.53,100.38,63.69,49.34,41.99,38.21,300.00,1,0,0,0
54.52,58.48,66.20,80.63,105.70,141.23,232.01,500.00,417.53,264.02,94.69,62.12,48.92,42.08,38.62,300.00,1,0,0,0
56.46,60.86,69.57,85.00,109.62,149.22,252.30,499.43,396.14,229.45,89.57,60.60,48.37,42.04,38.91,300.00,1,0,0,0
58.63,63.55,73.38,89.99,114.19,158.77,280.23,481.47,373.14,197.29,84.87,59.06,47.70,41.88,39.07,300.00,1,0,0,0
61.05,66.76,77.30,95.63,119.85,171.17,500.00,462.04,347.89,157.75,80.24,57.36,46.87,41.57,39.11,300.00,1,0,0,0
63.58,70.13,81.38,99.05,125.83,185.66,500.00,441.49,324.89,136.27,76.16,55.70,45.98,41.16,39.03,300.00,1,0,0,0
66.34,72.70,84.11,99.42,126.13,186.92,500.00,432.49,319.49,147.49,79.02,57.79,47.42,42.30,40.11,300.00,0,1,0,0
68.74,74.74,85.68,99.74,126.40,188.01,500.00,424.69,314.82,159.38,81.87,59.60,48.91,43.32,41.05,300.00,0,1,0,0
70.52,76.55,85.92,100.02,126.63,188.92,500.00,417.79,310.69,169.90,84.68,61.21,50.23,44.48,41.88,300.00,0,1,0,0
71.97,78.12,86.13,100.18,126.94,188.60,500.00,411.79,307.09,173.33,87.12,62.60,51.37,45.49,42.75,300.00,0,1,0,0
73.34,79.15,86.33,100.33,127.24,188.30,500.00,406.09,303.68,176.46,89.44,63.93,52.46,46.46,43.65,300.00,0,1,0,0
74.65,79.32,86.53,100.48,127.52,188.01,496.04,400.69,300.44,179.42,91.64,65.49,53.49,47.37,44.51,300.00,0,1,0,0
75.88,79.49,86.71,100.61,127.79,187.74,489.71,395.59,297.38,182.21,93.72,66.98,54.46,48.23,45.32,300.00,0,1,0,0
77.10,79.65,86.85,100.75,128.05,187.47,483.37,390.49,294.33,185.01,95.79,68.46,55.44,49.09,46.13,300.00,0,1,0,0
77.25,79.81,86.96,100.88,128.30,187.22,477.41,385.69,291.45,187.46,98.62,69.86,56.56,49.90,46.89,300.00,0,1,0,0
77.40,79.96,87.07,101.01,128.67,186.96,471.45,380.89,288.58,187.46,101.92,71.25,57.69,50.72,47.65,300.00,0,1,0,0
77.55,80.12,87.18,101.21,129.12,186.73,465.49,376.09,285.70,187.46,105.22,72.65,58.82,51.58,48.41,300.00,0,1,0,0
77.70,80.25,87.30,101.41,129.56,186.86,459.58,371.29,282.82,187.45,108.52,74.04,59.95,52.57,49.18,300.00,0,1,0,0
77.85,80.35,87.41,101.61,130.01,186.98,453.71,366.49,279.95,187.45,111.82,75.44,61.08,53.56,49.94,300.00,0,1,0,0
78.00,80.45,87.52,101.80,130.45,187.11,447.85,361.69,277.07,187.44,115.11,76.84,62.21,54.56,50.85,300.00,0,1,0,0
78.15,80.56,87.63,102.00,130.90,187.23,441.99,356.89,273.95,187.44,118.40,78.98,63.34,55.55,51.77,300.00,0,1,0,0
78.27,80.66,87.79,102.20,131.34,187.36,436.13,352.09,270.64,187.43,119.93,81.18,64.47,56.54,52.70,300.00,0,1,0,0
78.36,80.76,87.96,102.40,131.35,187.48,430.26,347.29,267.32,187.43,121.46,83.38,65.60,57.53,53.62,300.00,0,1,0,0
78.46,80.86,88.13,102.74,131.17,187.61,424.40,342.49,264.01,187.43,122.99,85.58,66.73,58.52,54.55,300.00,0,1,0,0
78.56,80.96,88.30,103.09,130.99,187.82,418.54,337.69,260.70,186.52,124.52,87.78,68.43,59.51,55.47,300.00,0,1,0,0
78.66,81.10,88.47,103.43,130.81,189.65,412.67,332.89,257.38,185.10,126.05,89.98,70.14,60.50,56.39,300.00,0,1,0,0
78.76,81.26,88.64,103.78,130.63,191.47,406.81,328.09,254.07,183.68,127.59,92.18,71.86,61.49,57.32,300.00,0,1,0,0
78.86,81.42,88.82,104.14,130.44,193.42,400.58,322.99,250.55,182.17,129.21,94.47,73.68,62.96,58.30,300.00,0,1,0,0
78.97,81.58,89.09,104.49,130.26,195.25,394.72,318.19,247.23,180.75,130.45,95.59,75.39,64.42,59.22,300.00,0,1,0,0
79.12,81.74,89.38,104.83,130.08,197.07,388.85,313.39,243.92,179.33,130.45,96.70,77.11,65.89,60.15,300.00,0,1,0,0
79.27,81.89,89.68,104.71,129.96,198.90,382.99,308.59,240.60,177.91,130.45,97.82,78.82,67.35,61.49,300.00,0,1,0,0
79.43,82.06,89.99,104.55,130.05,202.94,376.76,303.49,237.08,176.40,130.44,99.01,80.65,68.91,62.91,300.00,0,1,0,0
79.58,82.28,90.28,104.41,130.14,207.59,370.90,298.69,233.77,174.98,130.44,100.13,82.16,70.37,64.25,300.00,0,1,0,0
79.73,82.55,90.58,104.26,130.23,212.25,365.04,293.89,230.45,173.56,130.44,101.25,83.08,71.84,65.58,300.00,0,1,0,0
79.88,82.82,90.87,104.12,130.31,216.90,359.17,289.09,227.14,172.14,130.44,102.37,84.00,73.30,66.92,300.00,0,1,0,0
80.03,83.09,90.90,103.97,130.40,221.55,353.31,284.29,223.82,170.72,130.43,103.49,84.91,74.77,68.26,300.00,0,1,0,0
80.27,83.36,90.78,103.83,130.48,468.25,347.45,279.49,220.51,168.67,130.43,104.03,85.83,76.00,69.60,300.00,0,1,0,0
80.53,83.62,90.65,103.68,130.57,461.69,341.58,274.69,217.19,166.54,130.43,104.03,86.75,76.81,70.93,300.00,0,1,0,0
80.78,83.89,90.52,103.66,130.88,455.13,335.72,269.89,213.88,164.41,129.51,104.03,87.67,77.63,72.27,300.00,0,1,0,0
81.06,84.04,90.39,103.74,132.07,448.17,329.49,264.79,210.36,162.15,128.34,104.02,88.65,78.49,73.69,300.00,0,1,0,0
81.32,83.92,90.26,103.81,133.19,441.61,323.63,259.99,207.04,160.02,127.24,104.02,89.56,79.31,74.51,300.00,0,1,0,0
81.58,83.80,90.13,103.87,134.31,435.05,317.77,255.19,203.73,157.89,126.13,104.02,90.27,80.12,75.27,300.00,0,1,0,0
81.83,83.68,90.00,103.94,135.43,428.27,311.90,250.39,200.41,155.76,125.03,104.02,90.27,80.93,76.04,300.00,0,1,0,0
81.92,83.56,89.94,104.01,136.55,420.53,306.04,245.59,196.88,153.63,123.92,104.01,90.27,81.74,76.80,300.00,0,1,0,0
